original_sentence,processed_tokens
(Yargıtay 19.HD.,Yargıtay
"'nin 10/04/2017 tarihli  2016/7490 E., 2017/2932 K.sayılı emsal kararı).",Unk tarih Ksayılı Emsal karar
Bununla birlikte davacı tarafça işlemiş faiz talep edilmiş ise de davalının icra takibi öncesinde temerrüde düşürüldüğüne dair bilgi veya belgeye rastlanılmadığından işlemiş faiz talebi yerinde görülmemiştir.,bu birlikte davacı taraf işlemek faiz talep Unk davalı icra takip önce temerrüt düşürmek dair bilgi Belge rastlamak işlemek faiz talep yerinde görmek
"Alacak  faturaya dayalı olup likit(bilinebilir,belirlenebilir) olduğundan davacı tarafın icra inkar tazminatı talebi haklı görülmüş, bununla birlilte reddedilen tutar yönünden davacı icra takibinde haksız ise de kötüniyetli olduğu ispatlanamadığından davalı tarafın kötüniyet tazminatı talebi yerinde görülmemiştir.",alacak fatura dayalı Unk Unk olmak davacı taraf icra inkâr tazminat talep Hak görmek bu Unk reddetmek tutmak yön davacı icra takip Hak Unk olmak ispatlamak davalı taraf Unk tazminat talep yerinde görmek
"Yukarıda açıklanan bu gerekçelerle davacı vekilinin istinaf nedenleri yerinde görüldüğünden HMK 353(1)b-2 gereğince ilk derece mahkemesinin kararının kaldırılmasına, davanın kısmen kabulüne dair aşağıdaki şekilde hüküm kurulmuştur.",yukarı açık gerekçe davacı vekil istinaf neden yerinde görmek Unk gereğince ilk derece mahkeme karar kaldırmak dava kısmen kabul dair aşağı şekil hüküm kurmak
"HÜKÜM: Yukarıda açıklanan nedenlerle:
Davacı vekilinin istinaf başvurusunun KISMEN KABULÜNE; İstanbul 18.Asliye Ticaret Mahkemesi'nin 17/11/2016 Tarih 2014/283 Esas 2016/664 Karar sayılı hükmünün HMK 353(1)b-2 gereği KALDIRILMASINA;
""Davanın KISMEN KABULÜ ile; İstanbul 31.",hüküm yukarı açık neden davacı vekil istinaf başvuru Unk kabul İstanbul asliye ticaret mahkeme tarih esas karmak sayılı hüküm Unk gerek Unk dava Unk kabul İstanbul
"İcra Dairesi'nin 2014/12758 Esas sayılı dosyasında vaki itirazın KISMEN İPTALİNE; takibin 1.062.000,00 TL asıl alacak üzerinden ve bu tutara takip tarihinden itibaren değişen oranlarda avans faizi işletilmek suretiyle devamına, fazlaya ilişkin istemin reddine,
Alacak likit olmakla, kabul edilen 1.062.000,00 TL alacağın %20’si oranındaki icra inkar tazminatının davalıdan tahsili ile davacıya verilmesine,
Davalı tarafın şartları oluşmayan kötüniyet tazminatı talebinin reddine,”
İlk Derece Yargılamasına ilişkin olarak;
""Alınması gereken  72.545,22 TL nispi harçtan  18.539,20 TL peşin nisbi harcın mahsubu ile bakiye 54.006,02 TL nispi karar ve ilam harcının  davalıdan alınarak hazineye gelir kaydına,
Davacı tarafından ödenen  18.539,20 TL peşin harcın davalıdan alınarak davacıya ödenmesine,
Davacı tarafından ödenen  650,00 TL bilirkişi ücreti ile 177,00 TL tebligat  ve müzekkere gideri olmak üzere toplam 827,00 yargılama giderinin kabul-red oranına göre 809,02 TL sinin  davalıdan alınarak davacıya verilmesine, kalanın davacı üzerinde bırakılmasına,Davalı tarafça yapılan yargılama giderinin düşük tutarda olması nedeniyle takdiren üzerinde burakılmasına,Davacı vekili için AAÜT  uyarınca takdir olunan 55.810,00 TL nispi vekalet ücretinin davalıdan alınarak  davacıya ödenmesine, Davanın reddolunan kısmı üzerinden hesaplanan 2.830,73 TL nispi  vekalet ücretinin davacıdan alınarak davalıya ödenmesine .Karar kesinleştiğinde ve talep halinde kullanılmayan gider avansının yatıran tarafa iadesine""İstinaf yoluna başvuran davacı tarafından yatırılan 31,40 TL peşin istinaf karar harcının istek halinde kendisine iadesine, istinaf başvuru harcı olarak yatırılan 85,70 TL’nin hazineye irad kaydına,
Davacı tarafça istinaf aşamasında yapılan 39,00 TL posta gideri ve 85,70 TL harç tutarı olmak üzere toplam 124,70 TL istinaf yargılama giderinin kabul-red oranına göre 121,99 TL’sinin davalıdan alınarak davacıya verilmesine, kalanın davacı üzerinde bırakılmasına,Gerekçeli kararın bir örneğinin taraflara tebliğine,Dosya üzerinde yapılan inceleme sonucunda oybirliği ile Yargıtay temyiz yolu açık olmak üzere karar verildi.",icra daire esas sayılı dosya vaki itiraz Unk iptal takip asıl alacak Üzer tutar takip tarih itibaren değişmek oran avans faiz işlemek suret devam fazla ilişkin istem Redd alacak likit olmak kabul Edi alacak oran icra inkâr tazminat davalı tahsil davacı Unk davalı taraf şart oluşmak Unk tazminat talep Redd ilk derece yargılamak ilişkin Unk alınmak gerekmek nispî harç peşin nisbi harç Unk bakiye nispî karmak ilâm harç davalı Unk hazine gelir kayıt davacı tarafından ödemek peşin harç davalı Unk davacı ödemek davacı tarafından ödemek bilirkişi ücret tebligat müzekkere gider olmak üzere toplam yargılamak gider Unk oran göre sinmek davalı Unk davacı Unk kala davacı üzerinde Unk taraf yapılanmak yargılamak gider düşük tutar olmak nedeniyle takdiren üzerinde Unk vekil Unk uyarınca takdir Unk nispî vekâlet ücret davalı Unk davacı ödemek dava reddolmak kısım Üzer hesaplamak nispî vekâlet ücret davacı Unk davalı ödemek karmak kesin talep hâl kullanmak gitmek avans yatırmak taraf Unk yolunmak başvurmak davacı tarafından yatırmak peşin istinaf karmak harç istek hâl kendi iade istinaf başvuru harç Unk yatırmak Tl hazine Unk kayıt davacı taraf istinaf aşama yapılanmak post gider harç tutar olmak üzere toplam istinaf yargılamak gider Unk oran göre Unk davalı Unk davacı Unk kala davacı üzerinde Unk kararmak bir örnek taraf Unk üzerinde yapılanmak incelmek sonuç oybirliği Yargıtay temyiz yol açık olmak üzere karmak Unk
18/10/2018,
"gereği görüşülüp düşünüldü;
DAVA: Davacı vekili dava dilekçesinde, müvekkili şirketin ABD de kurulan ""..."" markasını, 2000 yılında Ana Lisansörlük hakkını alarak Türkiye'ye getirdiğini, akabinde ABD orijinli olduğunu söyleyen ve Autoking isimli markayı kullanan...  Tic.",gerek görüşmek düşünmek dav davacı vekil dav dilekçe müvekkil şirket abd kurmak marka yıl ana Unk Hakk Unk Türkiye getirmek akabinde abd orijin olmak söylemek Unk isim marka kullanmak Tic
"A.Ş nin aynı pazarda faaliyete başladığını, bu şekilde 6102 sayılı TTK mad.",Unk aynı pazar faaliyet başlamak şekil sayılı Ttk Mad
"55/a, 3 ve 4 bentlerine göre müvekkiline karşı haksız fiil ve haksız rekabet uygulandığını, TTK 54/1 maddesinde ifadesini bulan haksız rekabete dayalı bir iş modeli oluşturduğunu, davalılardan ... otomotiv mini hasar onarımı hizmetlerini, diğer davalı ... Sigorta AŞ  ile müştereken belirledikleri ölçü ve limitler dahilinde bir paket haline getirerek .... Sigorta'ya sattıklarını, ... Sigorta'nın ise bu paketleri kasko poliçelerine standart bir ürün olarak dahil edip müşterilerine sattığını, bu haksız fiiller neticesinde müvekkili şirketin .... Sigorta kasko poliçesi sahibi yüz binlerce tüketiciye hizmet verme imkanından ve bundan doğacak giderlerden mahrum bırakıldığını, müvekkilinin bu haksız davranış ve ticari uygulamalar sonunda haksız rekabete maruz bırakıldığından maddi ve manevi kayıplara uğratıldığını, bu nedenle davalıların haksız rekabet teşkil eden fiillerinin men' ine, davalılar tarafından uygulanan haksız fiiller sonunda oluşan haksız rekabetten dolayı müvekkilinin mahrum kalmış olduğu muhtemel tüm alacakların ve davalıların elde etmiş olduğu haksız mini hasar onarımı kazançları üzerinden TBK 79/2 maddesi uyarınca haksız fiil tarihi olan 01.05.2005 tarihinden itibaren müvekkiline ticari reeskont faizleri ile birlikte müvekkiline ödenmesini, davalıların defterlerinin incelenmesi sonucu çıkacak olan alacaklara mahsuben şimdilik 1.000- TL maddi tazminatın, TBK 58 anlamında şimdilik 1.000- TL manevi tazminatın davalılardan tahsili ile müvekkiline ödenmesine karar verilmesini talep ve dava etmiştir.",Bent göre müvekkil karşı Hak fiil Hak rekabet uygulamak Ttk madde ifade bulmak Hak rekabet dayalı bir model oluşmak davalı otomotiv mini hasar onarım hizmet diğer davalı sigorta müştereken belirlemek ölçü limit dâhil bir paket hâl getirmek sigorta satmak sigorta paket kasko poliçe standart bir ürün Unk dâhil edip Müşteri satmak Hak fiil netice müvekkil şirket sigorta kasko poliçe Sahib yüz binlerce tüketmek hizmet vermek imkân bu Unk gider mahrum bırakmak müvekkil Hak davranış ticarî uygulamak sonunda Hak rekabet maruz bırakmak maddî manevî kayıp uğramak neden davalı Hak rekabet teşkil E fiil men inmek davalı tarafından uygulamak Hak fiil sonunda oluşmak Hak rekabet dolayı müvekkil mahrum kalmak olmak muhtemel alacak davalı el etmek olmak Hak mini hasar onarım kazanç Üzer Unk madde uyarınca Hak fiil tarihî o tarih itibaren müvekkil ticarî reeskont faiz birlikte müvekkil ödemek davalı defter ince sonuç çıkmak o alacak mahsuben şimdilik maddî tazminat Unk anlam şimdilik manevî tazminat davalı tahsil müvekkil ödemek karmak Unk talep dav etmek
"CEVAP:1- Davalı ... Sigorta AŞ vekili cevap dilekçesinde;  davalı sigorta şirketinin diğer davalı aracılığı ile sigortalılarının kullanımına sunduğu hizmetin haksız rekabet oluşturmadığını, aksine serbest rekabet kuralları içerisinde tüketicilerin menfaatine bir uygulama olarak sigortalıların kullanımına sunulduğunu, davacının iddiasının aksine mini onarım hizmeti veren firmanın seçimi konusunda rekabet hukukuna uygun davranıldığı gibi sigorta şirketince sigortalıların iradesine ipotek konularak mini onarım hizmetinin sadece belli bir firmadan alınması zorunluluğu getirilmediğini, sigortalıların diğer hasarlarının gideriminde sahip oldukları özgürlüğe mini onarım konusunda da sahip olduklarını, davacının dava dilekçesinde ...Sigortanın, sigortalılarına mini onarım hizmetini sadece Autoking firmasından alma zorunluluğu getirdiği iddiasının doğru olmadığını, ... Sigortanın asli edimi olan kasko teminatı sağlama borcunun mini hasarlara özgü bölümünde sigortalılarına ek, ilave bir imkan sunduğunu,  ...Mini Onarım adı altında sunduğu hizmet ile dürüstlük kuralına aykırı işlem şartları kullanmadığını, tüketicileri yanıltmadığını, sunulan mini onarım hizmeti nedeniyle bir haksız rekabet hali oluşmadığı gibi bu hizmetin ilgili firmalardan rekabet koşulları içerisinde satın alındığını ve sigortalılarına sunulduğunu, maddi ve manevi tazminat isteminin koşullarının bulunmadığını, davacının taleplerinin zamanaşımına uğradığını beyanla davanın reddini talep etmiştir.",cevap davalı sigorta vekil cevap dilekçe davalı sigorta şirket diğer davalı aracı sigorta kullanım sunmak hizmet Hak rekabet oluşmak aksine serbest rekabet kural içeri tüketmek menfaat bir uygulamak Unk sigorta kullanım sunmak davacı iddia aksine mini onmak hizmet vere firma seçi konu rekabet hukuk uygun davranmak sigorta şirket sigorta irade ipotek konmak mini onmak hizmet sadece belli bir firma alınmak zorunluluk getirmek sigorta diğer hasar Unk sahip olmak özgürlük mini onmak konu sahip olmak davacı dav dilekçe sigorta sigorta mini onmak hizmet sadece Unk firma almak zorunluluk getirmek iddia doğru olmak sigorta aslî Edi o kasko teminat sağlamak borç mini hasar özgü bölüm sigorta ilâve bir imkân sunmak mini onmak ad alt sunmak hizmet dürüst kural aykırı işlem şart kullanmak tüketmek yanılmak sunmak mini onmak hizmet nedeniyle bir Hak rekabet hâl oluşmak hizmet ilgili firma rekabet koşul içeri satmak alınmak sigorta sunmak maddî manevî tazminat istem koşul bulunmak davacı talep zamanaşımı uğramak beyan dava Redd talep etmek
2-Davalı .... ve Tic.,davalı Tic
"A.Ş vekili ;davacının taleplerinin zamanaşımına uğradığını, müvekkilinin müşterilere veya sigortalılara sunduğu hizmetin hiçbir şekilde haksız rekabet oluşturmadığını, aksine serbest rekabet kuralları içerisinde tüketicilerin menfaatine bir uygulama olduğunu, davacının aslında müvekkilinin sektördeki başarısını ve sigorta şirketlerinin kendisi ile çalışmayıp müvekkili ile çalışmasını hazmedemediğini, sigortalıların iradesine herhangi bir müdahale olmadığı gibi hizmetin sadece belli bir firmadan alınması zorunluluğunun da olmadığını, davacının tazminat taleplerinin de fiili ve hukuki bir dayanağının olmadığını, müvekkilinin kullanımlarının davacının ""DR VİNYL""  (Dr. Vinil) markası ile karıştırılmaya yol açtığı şeklindeki iddiaların da mesnetsiz olduğunu, beyanla davanın reddine karar verilmesini talep etmiştir.",vekil davacı talep zamanaşımı uğramak müvekkil Müşteri sigorta sunmak hizmet hiçbir şekil Hak rekabet oluşmak aksine serbest rekabet kural içeri tüketmek menfaat bir uygulamak olmak davacı müvekkil sektör başarı sigorta şirket kendi çalışmak müvekkil çalışmak hazmetmek sigorta irade herhangi bir müdahale olmak hizmet sadece belli bir firma alınmak zorunluluk olmak davacı tazminat talep fiilî hukukî bir dayanak olmak müvekkil kullanım davacı Unk Unk marka karışmak yolmak açmak şekil iddia mesnet olmak beyan dava Redd karmak Unk talep etmek
"KARAR: İlk Derece Mahkemesi'nce, davacı tarafın dava dilekçesinde dayanak olarak sunduğu TTK 55.maddesi hükmünde sayılan hallerin dava konusu uyuşmazlık açısından gerçekleşmediği,haksız rekabet hallerinin TTK md 55 hükmünde sayılan hallerden ibaret olmadığı, anılan bu hükümde yer alan ""başlıcalarıdır"" ibaresinin bu durumu ortaya koyduğu, bu nedenle haksız rekabet hallerinin sadece anılan bu hüküm çerçevesinde değerlendirilmemesi gerektiği, davalılar arasında akdedilen sözleşmenin Anayasa'nın 10.ve 48.maddelerine de aykırı olmadığı, davalı ... A.Ş.nin diğer davalı sigorta şirketi ile akdettiği sözleşmenin ve bu çerçevede gerçekleştirilen uygulamanın dürüstlük kuralına aykırılık taşımadığı, ... Sigorta'nın yaptığı inceleme neticesinde ... A.Ş.ile çalışmayı tercih ettiği, bu durumun bir haksız rekabet hali olmadığı, dava konusu uyuşmazlık kapsamında haksız rekabet teşkil eden bir halin mevcut olmadığıdava konusu uyuşmazlık kapsamında haksız rekabet teşkil eden bir halin mevcut olmadığı gerekçesiyle davanın reddine karar verilmiştir.",karmak ilk derece mahkeme davacı taraf dav dilekçe dayanak Unk sunmak Ttk madde hüküm saymak hâl dav konu uyuşmak açı Unk rekabet hâl Ttk hüküm saymak hâl ibaret olmak anmak hüküm yemek ala başlıca ibare durum Orta koymak neden Hak rekabet hâl sadece anmak hüküm çerçeve değerlendirmek gerekmek davalı ara akdetmek sözleşme anayasa madde aykırı olmak davalı Aş diğer davalı sigorta şirket akdetmek sözleşme çerçeve gerçek uygulamak dürüst kural aykırı taşımak sigorta yapmak incelmek netice Aşil çalışmak tercih etmek durum bir Hak rekabet hâl olmak dav konu uyuşmak kapsam Hak rekabet teşkil E bir hâl mevcut Unk konu uyuşmak kapsam Hak rekabet teşkil E bir hâl mevcut olmak gerekçe dava Redd karmak Unk
"İSTİNAF SEBEPLERİ: Davacı vekili; davalı ... Sigorta AŞ nin davranış ve uygulamalarıyla dürüstlük ilkesini hiçe sayarak, TTK.",istinaf sebep davacı vekil davalı sigorta Unk davranış uygulamak dürüst İlke hiç saymak Ttk
"'nın madde 54/1-2 bentlerini ihlal etmekte ve bu yolla, ""Rakiplere, müşterilerine ve bütün katılanlara"" haksız rekabet ika ettiğini, TTK.",Unk Mad Bent ihlâl etmek yollamak rakip Müşteri bütün katılmak Hak rekabet ika etmek Ttk
"'nın 55/1-f maddesine getirilen yeni düzenleme ile dürüstlük ilkesine aykırı genel işlem şartları kullanmanın, haksız rekabet fiili sayıldığını,hükümde davalılar arasında akdedilen mini onarım sözleşmelerine atıfta bulunarak, hüküm tesis edildiğini,mahkemenin dosyada bulunmayan belgelere (sözleşmelere) dayanarak gerekçe oluşturduğunu, böylece esasa ilişkin verdiği hatalı kararının yanı sıra, açık usul hatası yapıldığını, bu nedenlerle kararın kaldırılarak davanın kabulüne karar verilmesini talep etmiştir.",Unk madde getirmek yeni düzenlemek dürüst İlke aykırı genel işlem şart kullanmak Hak rekabet fiilî Unk davalı ara akdetmek mini onmak sözleşme atıf bulunmak hüküm tesis Unk dosya bulunmak Belge sözleşme dayanmak gerek oluşmak böylece esas ilişkin vermek hata karar yan sır açık usul hata Unk neden kararmak kaldırmak dava kabul karmak Unk talep etmek
"GEREKÇE:	Davacı haksız rekabet iddialarını ;her iki davalının mini onarım hizmetlerini bir paket halinde""kasko sigorta poliçeleri içerisinde standart bir ürün haline getirerek müşterilerine satması ,mini onarım hizmetlerinin auto king""den alınmasını şart koşması ,1.1.2005 ten itibaren başlayarak düzenlediği tüm poliçelerde bu hizmeti  ""... mini onarım"" paketi olarak tanıttığı ,böylelikle sektörün asli unsuru gibi davrandığı,sigortacının yapması gerekenin teminata dahil bir hasar gerçekleştiğinde hasar tazminatını sigortalıya veya onun seçtiği bir servise ödeme yapmak olduğunu ,kendisine ait bir ürün olmamasına rağmen ,müvekkili iş ve ürünleri ile doğrudan  haksız rekabet içine girdiği ,TTK nun 55/A-2 maddesine uyar şekilde haksız rekabet yaptığı, prime dahil olan hizmeti hediye görüntüsü altında tüketicilere sunduğu ,bu davranışın tüketicinin iradesini etkilemek için yapıldığı,ayrıca sigorta kapsamında olmayan bazı ürünlerin sigortalılara tedarik fiyatının çok altında %30 gibi bir indirimle satılmasının ... Otomotiv lehine  ayrıcalıklı bir durum yarattığı,TTK nun 54.maddesinin sadece rakipler arasında ki rekabeti değil,tüm katılanların temel alındığı ,tüketicilerinde haksız rekabette korunduğu,davalı ....Sigorta AŞ nin sadece ... Otomotiv""den hizmet alımını şart koşmak suretiyle müşterilerinin hizmet alma tercihini müvekkili davacı aleyhine etkilediği ,saldırgan satış  satış yöntemi uyguladığını ileri sürerek somutlaştırmaktadır.",gerek davacı Hak rekabet iddia iki davalı mini onmak hizmet bir paket Unk sigorta poliçe içeri standart bir ürün hâl getirmek Müşteri satmak mini onmak hizmet Auto King alınmak şart koşmak te itibaren başlamak düzenlemek poliçe hizmet mini onmak paket Unk tanımak böylelikle sektör aslî Unsur Unk yapmak gerekmek teminat dâhil bir hasar gerçek hasar tazminat sigorta onmak seçmek bir servis ödemek yapmak olmak kendi ait bir ürün olmak rağmen müvekkil ürün doğrudan Hak rekabet iç girmek Ttk Unk madde uymak şekil Hak rekabet yapmak prim dâhil o hizmet hediye görüntü alt tüketmek sunmak davranış tüketmek irade etkilemek Unk sigorta kapsam olmak ürün sigorta tedarik fiyat alt bir indirim satmak otomotiv leh ayrıcalık bir durum Unk Unk madde sadece rakip ara rekabet Unk katılmak temel alınmak tüketmek Hak rekabet Unk sigorta Unk sadece otomotiv hizmet alım şart koşmak suret Müşteri hizmet almak tercih müvekkil davacı aleyh etkilemek saldırgan satış satış yöntem uygulamak ileri sürmek somut
"Davalı .... Sigorta AŞ tarafından düzenlenen kasko sigorta poliçelerinde  kasko sigorta teminatına ilaveten mini onarım hizmetinin teminata dahil olduğu ,mini onarım hizmetinin de Autoking tarafından ücretsiz olarak verildiğinin poliçelerde yazılı olduğu ,Poliçelerde teminat dahilinde oluşan hasarlar yanında müşterilerin teminat dışında kalan hasarlarında %30 indirim yapılarak ücretiyle giderileceğine ilişkin de bir kısım indirimle kasko kapsamında kalmayan hasarların giderimine imkan sağlandığı, aynı zamanda hasarsızlık indirimini kaybetmeyeceklerinin taahhüt edildiği anlaşılmaktadır.",davalı sigorta tarafından düzenlemek kasko sigorta poliçe kasko sigorta teminat ilâveten mini onmak hizmet teminat dâhil olmak mini onmak hizmet Unk tarafından ücret Unk Unk poliçe yazılı olmak poliçe teminat dâhil oluşmak hasar yanında Müşteri teminat dış kala hasar indirim Unk ücret gidermek ilişkin bir kısım indirim kasko kapsam kalmak hasar Unk imkân sağ aynı zaman hasar indirim kaybetmek taahhüt Unk anlaşmak
"Danıştay 13.Dairesinin 2009/6923 esas ,2012/3882 karar sayılı ilamında;mini onarım hizmetlerinin ,tüketiciler açısından değerlendirildiğinde yerine klasik onarım hizmetlerine kıyasla avantajı ,bu yöntemle aracın orijinalliği bozulmadan özel tekniklerle ,kısa sürede ve az masrafla hasarın tamir edilmesidir.Sigorta şirketleriyle yapılan anlaşma sonunda düz poliçe sahipleri mini onarım hizmetlerinin bedelini zımni olarak poliçe primleri içinde sigorta şirketlerine ödemektedirler.Bunun yerine mini hasar onarımı yerine klasik bakım onarım daha geniş çaplı işlemleri gerektirdiğinden katlanılacak maliyet de artacaktır.Böylece sigorta şirketleri artan maliyetlerini primlere yansıtacaklar ,bu durum ise nihai tüketicilerin sözkonusu şirketlere kasko sigortası yaptırma tercihlerini etkileyecektir.Ayrıca mini hasar yerine klasik onarımın tercih edilmesi halinde  uzun vadede aracın orjinalliğinin bozulması nedeniyle katlanılacak maliyetinde tüketici tarafından gözönüne alınacağı ,mini hasar onarımının hızlı  ve pratik olmasının da tercihi etkileceği ,küçük çaplı hasarlarını mini onarım yöntemiyle tamir ettirebilecekleri  vurgulanmıştır.",Danıştay daire esas karmak sayılı Unk onmak hizmet tüketmek açı değerlendirmek yerine klâsik onmak hizmet kıyaslamak avantaj yöntem Arac orijinal bozulmak özel teknik kısa süre masraf hasar tamir Unk şirket yapılanmak anlaşmak sonunda düz poliçe sahip mini onmak hizmet bedel zımnî Unk poliçe prim içinde sigorta şirket Unk yerine mini hasar onarım yerine klâsik bakı onmak geniş çap işlem gerekmek katlamak maliyet Unk sigorta şirket artmak maliyet prim yansımak durum nihaî tüketmek sözkonusu şirket kasko sigorta yapmak tercih Unk mini hasar yerine klâsik onarım tercih Unk hâl uzun vadetmek Arac Unk bozulmak nedeniyle katlamak maliyet tüketmek tarafından gözönü Unk mini hasar onarım hızlı pratik olmak tercih Unk küçük çap hasar mini onmak yöntem tamir etmek vurgulamak
"Davacı şirketin aynı iddialarla Rekabet Kurumuna yaptığı şikayet neticesinde ; Rekabet Kurulu 2008-4-80 esas  ,2013-57 karar sayılı  ve 19.10.2013 tarihli kararı ile ;davacı ve davalı dışında ki bir kısım şirketlerin de mini onarım hizmetini sigorta şirketleri aracılığıyla müşterilere sunduğu ;sigorta şirketleri ile Autoking arasında ki ilişkilerin sözleşme ile sağlandığı,bu sözleşmelerde sigorta şirketlerinin poliçelerinde yer alacak mini onarım hizmetlerinin çerçevesi oluşturulduğu ,sigortalılara sunulacak hizmetin ölçü ve koşulları düzenlendiği ,sözleşme sürelerinin 1-2 yıllık oldukları ,sözleşmelerin incelenmesinde münhasırlık şartı içermediği, incelenen sözleşmelerde dolaylı yönden rekabet etmeme yükümlülüğüne dönüşecek bir madde de bulunmadığı,yapılan görüşmelerde sigorta şirketlerinin hizmet memnuniyeti nedeniyle davalı şirketi tercih ettiklerinin belirtildiği ,ancak asıl nedenin  poliçe bazlı ödeme sistemi olduğu sözleşme öncesinde geçmiş yıl verileri esas alınarak tahmini bir onarım maliyeti belirlendiği ve her ay düzenlenen poliçe sayısınca bir tutarın ödendiği,tamir başına ödeme sisteminin ekstra maliyeti nedeniyle piyasada kabul görmediği,Autoking'in aleyhine olduğu ,sözleşmelerin sigorta şirketlerinin birden fazla mini onarım hizmeti veren firmayla çalışmasına engel olmadığı,Autoking'in sigorta şirketleri karşısında  sektördeki diğer rakipleri dışlayacak ,pazardaki rekabeti bozacak eylem ve davranış gücü  olmadığı, yapılan sözleşmelerin pazarlıkla yenilendiği ,inceleme yapılan dönemde sektörün yeni olması ,oyuncunun az olması ve çalışma kriterlerine uygunluğu nedeniyle adı geçen firmanın tercih edildiği, Autoking dışında başka firmaların pazara girmemesinin sigorta şirketlerinin zararına olacağı, sigorta şirketlerinin aralarında bir  anlaşma yaptıklarının kabulünün güç olduğu zira ,alt pazarda çok sayıda hizmet veren bulunmasının sigortacılar yararına rekabeti artırıcı etkisi olacağı, %30 indirim yapılmasına ilişkin yapılan incelemede de sektöre sigorta şirketleri vasıtasıyla 2008 yılında  ilk giren Autoking'in pazarda %56 oranında payı olmasına rağmen ;2009 yılından itibaren başka servislerin faaliyete başladığı, mini hasar onarımına ilişkin pazara girişin önünde önemli engeller olmadığı,%30 indirim uygulayarak hakim konumunu kötüye kullanmadığı, hususlarına yer verilmiştir.",davacı şirket aynı iddia rekabet kurum yapmak şikâyet netice rekabet kurul esas karmak sayılı tarih karar davacı davalı dış bir kısım şirket mini onmak hizmet sigorta şirket aracılığıyla Müşteri sunmak sigorta şirket Unk ara ilişki sözleşmek Unk sözleşme sigorta şirket poliçe yemek alacak mini onmak hizmet çerçeve oluşmak sigorta sunmak hizmet ölçü koşul düzenlemek sözleşmek süre yıllık olmak sözleşme ince münhasır şart içermek ince sözleşme dolay yön rekabet etmek yüküm dönüşmek bir Mad Unk görüşme sigorta şirket hizmet memnuniyet nedeniyle davalı şirket tercih etmek belirtmek ancak asıl neden poliçe baz ödemek sistem olmak sözleşmek önce geçmiş yılmak veri esas Unk tahminî bir onmak maliyet belirlemek düzenlemek poliçe sayı bir tutar Unk baş ödemek sistem ekstra maliyet nedeniyle piyasa kabul Unk aleyh olmak sözleşme sigorta şirket birden fazla mini onmak hizmet vere firma çalışmak engel Unk sigorta şirket karşı sektör diğer rakip dışlamak pazar rekabet bozmak eylem davranış güç olmak yapılanmak sözleşme Unk yeni incelmek yapılanmak Döne sektör yeni olmak oyun olmak çalışmak kriter uygun nedeniyle ad geçen firma tercih Unk Unk dış başka firma pazar girmek sigorta şirket zararına Unk sigorta şirket ara bir anlaşmak yapmak kabul güç olmak zira alt pazar sayı hizmet vere bulunmak sigortacı yarar rekabet artırmak etki Unk indirim Unk ilişkin yapılanmak incelemek sektör sigorta şirket vasıtasıyla yıl ilk girmek Unk pazar oran Pa olmak rağmen yıl itibaren başka servis faaliyet başlamak mini hasar onarım ilişkin pazar girişmek ön önem engellemek olmak indirim uygulamak hakim konum kötü kullanmak husus yemek Unk
