original_sentence,processed_tokens
"Bilirkişi heyeti tarafından düzenlenen 18/07/2016 tarihli raporda, ticari taksinin kaza tarihi itibariyle günlük net kazancının ne olduğu hakkında İstanbul Ticaret Odasından bilgi istenmesinin yerinde olacağı belirtilmişse de, Mahkemece, davacı tarafından dosyaya sunulan ve eksper... tarafından düzenlenen 06/04/2015 tarihli ""değer kaybı tespit raporu""ndaki ticari taksinin günlük kazancının 350,00-TL alabileceği yönündeki soyut belirlemeye dayanılarak hüküm kurulmuş bulunmaktadır.",bilirkiş heyet taraf düzenlene tarihli rapor ticar taksi kaz tarih itibar günlük net kazancı olduk hakk istanbul ticaret oda bilgi istenme yer olacak belirtilmiş mahkemeç davaç taraf dosya sunula eksper taraf düzenlene tarihli değer kaybı tespit rapor ticar taksi günlük kazancı alabilecek yön soyut belirleme dayanılarak hük kurul bulunmak
"Mahkemece, kazanç kaybı hususunda gerekli araştırma ve inceleme yapılmadan, davacı tarafın sunduğu ve soyut belirlemeye dayalı olarak eksper rapor dikkate alınarak karar verilmiş olması hatalı bulunmaktadır.",mahkemeç kazanç kaybı husu gerekli araştırma incele yapılma davaç taraf sunduk soyut belirleme dayal olarak eksper rapor dikka alınarak karar veril olmas hatal bulunmak
"Mahkemece, davacının aracının ticari taksi oluşu göz önünde bulundurularak, aracın şoför ile mi çalıştırıldığı, şoför ile çalıştırılıyorsa şoförün ve araç malikinin aylık kazançlarının ne olduğu hususunda araştırma ve inceleme yapılmalı, gerekirse ilgili meslek kuruluşlarından görüş sorulmalı ve sonucuna göre hüküm kurulması gerekmektedir.",mahkemeç davaç araç ticar taksi oluş göz ön bulundurularak araç şoför çalıştırıldık şoför çalıştırılıyor şoför araç malik aylık kazanç olduk husu araştırma incele yapılmal gerekir ilgil meslek kuruluş görüş sorulmal sonuç gör hük kurulmas gerekmek
"Bu anlamda Mahkemece verilen karar HMK 353/1-a/6 maddesi gereğince eksik araştırma ve inceleme sonucu verilmiş olduğundan, Mahkeme kararının bu yönüyle kaldırılması, davalı ...Ticaret A. Ş. Vekilinin diğer istinaf sebeplerinin bu aşamada değerlendirilmesine yer olmadığna karar verilmesi gerekmiştir.",anla mahkemeç verile karar hmk maddes gerek eksik araştırma incele sonuç veril olduk mahke karar yön kaldırılmas daval ticaret vekil diğer istinaf sebep aşama değerlendirilme yer olmadığna karar verilmes gerek
"HÜKÜM: Gerekçe uyarınca; 1-Davalı ... Ticaret A. Ş. vekilinin istinaf talebinin kabulü, istinaf talebine konu İstanbul 2.",hük gerekçe uyar daval ticaret vekil istinaf talep kabulü istinaf talep ko istanbul
"Asliye Ticaret Mahkemesi'nin 27/12/2016 tarih ve 2015/709 E., 2016/804 K. sayılı kararının KALDIRILMASINA, 2-Dosyanın, yukarıda gösterilen biçimde işlem yapılmak üzere Mahkemesine GÖNDERİLMESİNE, davalı... Ticaret A.Ş.",asli ticaret mahkeme tarih sayıl karar kaldirilma dosya yukarı gösterile biç işle yapılmak üzer mahkeme gönderilme daval ticaret
"vekilinin diğer istinaf sebeplerinin bu aşamada değerlendirilmesine YER OLMADIĞINA, 3- Davalı ... Ticaret A. Ş. tarafından peşin olarak yatırılan 117,18-TL nispi istinaf karar ve ilam harcının istek halinde kendisine İADESİNE, 4- Dosya üzerinde inceleme yapılması nedeniyle avukatlık ücreti takdirine YER OLMADIĞINA, 5- Davalı ...Ticaret A. Ş. tarafından istinaf aşamasında yapılan giderlerin İlk Derece Mahkemesince verilecek nihai kararda dikkate alınmasına, HMK.",vekil diğer istinaf sebep aşama değerlendirilme yer olmadik daval ticaret taraf peş olarak yatırıla nispi istinaf karar ila harcı istek hal kendi iade dosya üzer incele yapılmas neden avukatlık ücret takdir yer olmadik daval ticaret taraf istinaf aşama yapıla gider ilk dereç mahkeme verilecek nihai karar dikka alınma hmk
"m.353/1-a/6 hükmü uyarınca, dosya üzerinde yapılan inceleme sonucunda ve KESİN olmak üzere, oy birliğiyle karar verildi.",hükmü uyar dosya üzer yapıla incele sonuç ke olmak üzer birlik karar veril
20/09/2018.,
"GEREĞİ DÜŞÜNÜLDÜ: Davacı vekili dava dilekçesi ile; 14/11/2015 tarihinde Ümraniye yakınlarında meydana gelen trafik kazasında müvekkilinin ağır yaralandığını, kazanın meydana gelmesinde davalı sigorta şirketine sigortalı ... plakalı araç sürücüsünün kusurlu bulunduğunu, davacıda beden gücü kaybı oluştuğunu belirterek, müvekkilinde oluşan bedensel zarar nedeniyle fazlaya ilişkin hakları saklı kalmak üzere, belirlenecek maddi tazminatın sigorta şirketi açısından olay tarihinden itibaren işletilecek avans faizi ile birlikte davalıdan tahsiline karar verilmesini talep etmiştir.",gerek düşünül davaç vekil dav dilekçes tarih ümrani yakın meyda gele trafik kaza müvekkil ağır yaralandık kaza meyda gelme daval sigor şirket sigortal plakal araç sürücü kusurlu bulunduk davacı be güç kaybı oluştuk belirterek müvekkil oluşa bedensel zarar neden fazla ilişk hak saklı kalmak üzer belirlenecek maddi tazminat sigor şirket açı olay tarih itibare işletilecek avans faiz birlik davalı tahsil karar verilme talep et
"Davalı sigorta şirketi vekili cevap dilekçesi ile; davacılar tarafından iş bu dava öncesinde müvekkili şirkete yapılmış bir başvurunun sistem kayıtlarında tespit edilmediğini, KTK 97. maddesi gereği, dava öncesi başvuru yapılmadığından dava şartı noksanlığı nedeniyle davanın reddine karar verilmesini talep etmiştir.",daval sigor şirket vekil cevap dilekçes davacı taraf dav önce müvekkil şirke yapıl bir başvur siste kayıt tespit edilmedik ktk maddes gerek dav önces başvur yapılmadık dav şar noksanlık neden dava reddi karar verilme talep et
Mahkemece; 2918 sayılı Kanunun 14/04/2016 tarih ve 6704 Sayılı Kanunun 5.,mahkemeç sayıl kanu tarih sayıl kanu
"Maddesi ile değişik 97.maddesi gereğince, dava açılmadan önce sigorta şirketine başvurunun dava şartı olduğu, davacı tarafından dava açılmadan önce sigorta şirketine herhangi bir başvuru yapılmadığı gerekçesiyle davanın dava şartı yokluğu nedeniyle reddine karar verilmiş, karara karşı davacı vekilince süresi içinde istinaf yoluna başvurulmuştur.",maddes değişik maddes gerek dav açılma ö sigor şirket başvur dav şar olduk davaç taraf dav açılma ö sigor şirket herhangi bir başvur yapılmadık gerekçe dava dav şar yokluk neden reddi karar veril karar karşı davaç vekil süres iç istinaf yol başvurul
"Davacı vekilinin istinaf sebepleri; KTK'nın 97. maddesinin yürürlük tarihinin 26/04/2016, dava konusu olay tarihinin ise 14/11/2015 olduğu, kanunların geriye yürümezliği ilkesi gereğince sigorta şirketine başvuru yapılmasına ilişkin dava şartının uygulanamayacağı, sigortaya başvurunun dava şartı olarak kabul edilmesi halinde ise bunun tamamlanabilir bir dava şartı olduğu hususlarına ilişkindir.",davaç vekil istinaf sebep ktknın madde yürürlük tarih dav konus olay tarih olduk kan geri yürümezlik ilkes gerek sigor şirket başvur yapılma ilişk dav şartı uygulanamayacak sigorta başvur dav şar olarak kabul edilmes hal bu tamamlanabilir bir dav şar olduk husus ilişk
Dava; trafik kazası nedeniyle tazminat talebine ilişkin bulunmaktadır.,dav trafik kazas neden tazminat talep ilişk bulunmak
"26/04/2016 tarihinde yürürlüğe giren 6704 sayılı Kanunu'nun 5. maddesiyle değişik 97. maddesi ile zarar görenin, dava yoluna gitmeden önce ilgili sigorta kuruluşuna yazılı başvuruda bulunması gerektiği düzenlenmiş, aynı değişiklikle sigorta kuruluşunun başvuru tarihinden itibaren en geç 15 gün içinde başvuruyu yazılı olarak cevaplamaması veya verilen cevabın talebi karşılamadığına ilişkin uyuşmazlık olması hâlinde, zarar görenin dava açabileceği belirtilmiştir.",tarih yürürlük gire sayıl kanun madde değişik maddes zarar göre dav yol gitme ö ilgil sigor kuruluş yazıl başvuru bulunmas gerektik düzenle aynı değişiklik sigor kuruluş başvur tarih itibare geç gün iç başvuru yazıl olarak cevaplamamas verile cevap talep karşılamadık ilişk uyuşmazlık olmas hl zarar göre dav açabilecek belirtil
"Yapılan değişiklikle, zarar gören hak sahipleri ZMSS sigortacısına karşı artık doğrudan dava açamayacak olup yasa ile özel bir dava şartı getirilmiştir.",yapıla değişiklik zarar göre hak sahip zmss sigortacı karşı ar doğru dav açamayacak olup yas özel bir dav şar getiril
"Olayda, dava tarihi olan 26/07/2016 itibariyle 2918 sayılı KTK'nın 97. maddesinde yapılan değişiklik yürürlükte olup davacı tarafça dava tarihinden önce davalı sigorta şirketine başvurulmadığı hususunda taraflar arasında bir ihtilaf bulunmamaktadır.",olay dav tarih ola itibar sayıl ktknın madde yapıla değişiklik yürürlük olup davaç tarafça dav tarih ö daval sigor şirket başvurulmadık husu taraf ara bir ihtilaf bulunmamak
"Dava şartları, davanın esası hakkındaki yargılamanın devamı için gerekli olan şartlar olup, davanın açılabilmesi için değil, mahkemenin davanın esasına girebilmesi için aranan kamu düzeni ile ilgili zorunlu koşullardır.",dav şart dava esas hakk yargılama deva gerekli ola şart olup dava açılabilmes değil mahkeme dava esa girebilmes arana kamu düze ilgil zorunlu koşul
HMK'nın 115/2 maddesi uyarınca mahkeme dava şartı noksanlığını tespit ederse davanın usulden reddine karar verir.,hmknın maddes uyar mahke dav şar noksanlık tespit eder dava usulde reddi karar verir
Ancak dava şartı noksanlığının giderilmesi mümkün ise bunun tamamlanması için süre verir.,ancak dav şar noksanlık giderilmes mümk bu tamamlanmas sür verir
"Bu süre içinde dava şartı noksanlığı giderilmemişse davayı, dava şartı yokluğu sebebiyle usulden reddeder.",sür iç dav şar noksanlık giderilmemiş dava dav şar yokluk sebep usulde reddeder
"Mahkemece, davacı vekiline davalı sigorta şirketine başvurmak suretiyle bu eksikliği gidermesi için kesin süre verilmeli, sigorta şirketince 15 gün içinde cevap verilmemesi veya verilen cevabın talebi karşılamaması halinde bu yöndeki dava şartının yerine getirildiği kabul edilerek davanın esasına girip deliller toplanıp değerlendirilerek ortaya çıkacak sonuca göre bir karar verilmeli, kesin süre içinde başvuruya ilişkin dava şartının yerine getirilmemesi halinde ise bu kez dava şartı yokluğundan davanın usulden reddine karar verilmelidir.",mahkemeç davaç vekil daval sigor şirket başvurmak suret eksiklik gidermes ke sür verilmel sigor şirket gün iç cevap verilmemes verile cevap talep karşılamamas hal yö dav şartı yer getirildik kabul edilerek dava esa girip delil toplanıp değerlendirilerek orta çıkacak sonuç gör bir karar verilmel ke sür iç başvuru ilişk dav şartı yer getirilmemes hal dav şar yokluk dava usulde reddi karar verilmel
HMK'nın 115/2.,hmknın
maddesine aykırı şekilde tamamlanabilecek nitelikteki dava HMK'nın 115/2.,madde aykır şekil tamamlanabilecek nitelik dav hmknın
"maddesine aykırı şekilde tamamlanabilecek nitelikteki dava şartının tamamlanması için davacıya kesin süre verilmeksizin, dava şartı yokluğundan davanın usulden reddine karar verilmesi isabetli olmamıştır.",madde aykır şekil tamamlanabilecek nitelik dav şartı tamamlanmas davacı ke sür verilmeksiz dav şar yokluk dava usulde reddi karar verilmes isabetli olmamış
"İlk derece mahkemesince, davalı sigorta şirketine karşı açılan dava yönünden tamamlanabilecek dava şartının yerine getirilmesi için davacı tarafa kesin süre verilmeksizin karar verilmesi nedeniyle, 6100 sayılı Hukuk Muhakemeleri Kanununun 353/1-a/6 maddesi uyarınca istinaf başvurusunun kabulü ile ilk derece mahkemesi kararının kaldırılarak dosyanın gereği için Mahkemesine geri gönderilmesine karar verilmesi gerekmiştir.",ilk dereç mahkeme daval sigor şirket karşı açıla dav yön tamamlanabilecek dav şartı yer getirilmes davaç taraf ke sür verilmeksiz karar verilmes neden sayıl hukuk muhakeme kanun maddes uyar istinaf başvuru kabulü ilk dereç mahkemes karar kaldırılarak dosya gerek mahkeme ger gönderilme karar verilmes gerek
"HÜKÜM: Gerekçe uyarınca; 1-Davacı vekilinin istinaf başvurusunun KABULÜ ile, İstanbul Anadolu 5.",hük gerekçe uyar davaç vekil istinaf başvuru kabulü istanbul anadol
"Asliye Ticaret Mahkemesi'nin 20/04/2017 tarih ve 2016/859 E.-2017/405 K. Sayılı kararının KALDIRILMASINA , 2- HMK'nın 353/1-a/6 maddesi gereğince, yukarıda açıklandığı şekilde işlem yapılması ve sonrasında oluşacak duruma göre karar verilmek üzere dosyanın kararı veren mahkemeye GÖNDERİLMESİNE, 3- Davacı tarafından peşin olarak yatırılan 31,40-TL karar ve ilam harcının istek halinde davacıya iadesine, 4- Davacı tarafça yapılan istinaf yargılama giderlerinin ilk derece mahkemesince verilecek nihai kararda dikkate alınmasına, 5- İstinaf yargılaması sırasında dosya üzerinden karar verilmiş olmakla vekâlet ücreti takdirine yer olmadığına, Dosya üzerinde yapılan inceleme sonunda HMK 353/1-a/6 maddesi gereğince kesin olmak üzere oybirliği ile karar verildi.01/10/2018.",asli ticaret mahkeme tarih sayıl karar kaldirilma hmknın maddes gerek yukarı açıklandık şekil işle yapılmas sonra oluşacak dur gör karar verilmek üzer dosya karar vere mahkeme gönderilme davaç taraf peş olarak yatırıla karar ila harcı istek hal davacı iade davaç tarafça yapıla istinaf yargıla gider ilk dereç mahkeme verilecek nihai karar dikka alınma istinaf yargılamas sıra dosya üzer karar veril olmak veklet ücret takdir yer olmadık dosya üzer yapıla incele son hmk maddes gerek ke olmak üzer oybirlik karar veril
GEREĞİ DÜŞÜNÜLDÜ: Davacılar vekili dava dilekçesinde; davacıların murisi ...'in yolcu olarak bulunduğu... plaka sayılı minibüsün 07/02/2010 tarihinde yaptığı kaza sonucu vefat ettiğini ancak bu aracın zorunlu ferdi kaza koltuk sigortası yaptırmaması nedeni ile meydana gelen zarardan ...nın sorumlu olduğunu belirterek fazlaya ilişkin hakları saklı kalmak üzere 1000TL (ıslah ile 125.000TL) tazminatın avans faizi ile birlikte davalıdan alınarak davacıya ödenmesini talep etmiştir.,gerek düşünül davacı vekil dav dilekçe davaç muris yolcu olarak bulunduk plak sayıl minibü tarih yaptık kaz sonuç vefat ettik ancak araç zorunlu fer kaz kol sigortas yaptırmamas nede meyda gele zarar nın sorumlu olduk belirterek fazla ilişk hak saklı kalmak üzer ıslah tazminat avans faiz birlik davalı alınarak davacı ödenme talep et
"Davalı cevabında; dava konusu minibüsün Hereke-İzmit arasında çalıştığını ""Y"" türü yetki belgesine sahip olmadığını, bu nedenle zorunlu koltuk ferdi kaza sigortasını yapmak zorunda olmadığını belirterek davanın reddini talep etmiştir.",daval cevap dav konus minibü herekeizmit ara çalıştık tür yetki belge sahip olmadık nede zorunlu kol fer kaz sigorta yapmak zor olmadık belirterek dava reddi talep et
"Mahkemece;Taşımanın il sınırları içinde yapıldığını, Hazine Müsteşarlığının 28/06/2010 tarih 2010/8 sayılı genelgesi uyarınca zorunlu koltuk ferdi kaza sigortası yaptırma zorunluluğunun bulunmadığını belirterek davanın reddine karar verilmiştir.Karara karşı davacılar vekili istinaf yoluna başvurmuştur.",mahkemecetaşıma sınır iç yapıldık haz müsteşarlık tarih sayıl genelges uyar zorunlu kol fer kaz sigortas yaptırma zorunluluk bulunmadık belirterek dava reddi karar verilmiştirkarar karşı davacı vekil istinaf yol başvur
"İstinaf nedenleri;Davacılar vekili kazanın Hazine Müsteşarlığının 28/06/2010 tarihli 2010/8 Sayılı Genelgesinden önce 07/02/2010 tarihinde meydana geldiğini, aracın yolcu taşıyan minibüs olduğunu, yetki belgesinin olup olmamasının sonuca etkili olmadığını, Hazine Müsteşarlığının genelgesi uyarınca hüküm kurulamayacağını belirterek istinaf yoluna başvurmuştur.",istinaf nedenleridavacı vekil kaza haz müsteşarlık tarihli sayıl genelge ö tarih meyda geldik araç yolcu taşıya minibüs olduk yetki belge olup olmama sonuç etkil olmadık haz müsteşarlık genelges uyar hük kurulamayacak belirterek istinaf yol başvur
"Yapılan değerlendirilmede;Dava trafik kazasından kaynaklanan haksız fiile dayalı tazminat davasıdır.Davacıların murisi Yalçın'ın 07/02/2010 tarihinde yolcu olarak bulunduğu ... plâka sayılı minibüsün yaptığı kaza sonucu vefat ettiği, kazaya karışan ... plaka sayılı aracın zorunlu ferdi kaza koltuk sigortası bulunmadığı konusunda ihtilaf bulunmamaktadır.",yapıla değerlendirilmededav trafik kaza kaynaklana haksız fii dayal tazminat davasıdırdavaç muris yalçı tarih yolcu olarak bulunduk plka sayıl minibü yaptık kaz sonuç vefat ettik kaza karışa plak sayıl araç zorunlu fer kaz kol sigortas bulunmadık konu ihtilaf bulunmamak
"Zorunlu Koltuk Ferdi Kaza Sigortası, 25.02.2004 tarih, 25384 sayılı Resmi Gazete'de yayımlanan 2004/6789 no'lu Bakanlar Kurulu Kararı ile ihdas edilmiş olup, yayımlandığı tarihte Zorunlu Ferdi Kaza Sigortasının yaptırma mecburiyeti ile ilgili muafiyet ve istisnalar Ulaştırma Bakanlığınca belirleneceği açıklanmıştır.",zorunlu kol fer kaz sigortas tarih sayıl resmi gazete yayımlana nol bakan kurul karar ihdas edil olup yayımlandık tarih zorunlu fer kaz sigorta yaptırma mecburiyet ilgil muafiyet istisna ulaştırma bakanlık belirlenecek açıkla
"13.11.2009 tarih, 27405 sayılı Resmi Gazetede yayımlanan 2009/15545 no'lu Bakanlar Kurulu Kararı ile 2004/6789 sayılı Kararda değişiklik yapılmış ve Zorunlu Koltuk Ferdi Kaza Sigortası yaptırma mecburiyeti ile ilgili muafiyet ve istisnaları belirleme yetkisi Ulaştırma Bakanlığının görüşü alınmak suretiyle Hazine Müsteşarlığına verilmiştir.",tarih sayıl resmi gazete yayımlana nol bakan kurul karar sayıl karar değişiklik yapıl zorunlu kol fer kaz sigortas yaptırma mecburiyet ilgil muafiyet istisna belirle yetkis ulaştırma bakanlık görüş alınmak suret haz müsteşarlık veril
"Hazine Müsteşarlığı 2009/15545 sayılı Bakanlar Kurulu Kararına istinaden 28.06.2010 tarihinde çıkarmış olduğu 2010/8 sayılı genelge ile zorunlu koltuk ferdi kaza sigortasının kapsam, muafiyet ve istisnalarını yeniden belirlemiştir.",haz müsteşarlık sayıl bakan kurul karar istina tarih çıkar olduk sayıl genelge zorunlu kol fer kaz sigorta kap muafiyet istisna yeni belirlemiş
Anılan genelge'nin yürürlük tarihi 01.07.2010'dur.,anıla genelge yürürlük tarih dur
"Genelgede, Karayolları olarak tanımlanan ve şehirlerarası veya uluslararası ticari olarak yapılan yolcu taşımaları için verilen A1, A2, B1, B2, D1 ve D2 yetki belgeleri kapsamında yapılan yolcu taşımaları için zorunlu koltuk ferdi kaza sigortası yaptırılması zorunlu hale getirilmiştir.",genelge karayol olarak tanımlana şehirleraras uluslararas ticar olarak yapıla yolcu taşıma verile yetki belge kapsam yapıla yolcu taşıma zorunlu kol fer kaz sigortas yaptırılmas zorunlu hale getiril
"Diğer taraftan il sınırları içerisinde yapılan yolcu taşımacılığı ile 100 kilometreye kadar olan şehirlerarası yolcu taşımacılığı için verilen (Y) türü yetki belgesi ve bu belgenin yerine geçecek olan ve 11.06.2009 tarihli Karayolu Taşıma Yönetmeliğinin geçici 7.maddesi ile uygulamaya giren, (D4) türü yetki belgeleri genelge kapsamı dışında bırakılmıştır.",diğer taraf sınır içeri yapıla yolcu taşımacılık kilometre kadar ola şehirleraras yolcu taşımacılık verile tür yetki belges belge yer geçecek ola tarihli karayol taş yönetmelik geçiç maddes uygulama gire tür yetki belge genelge kapsa dış bırakıl
Dolayısıyla 01.07.2010 tarihinden itibaren bu belgeler kapsamında yapılan yolcu taşımacılığı için zorunlu koltuk ferdi kaza sigortası yaptırma zorunluluğu bulunmaktadır.,dolayı tarih itibare belge kapsam yapıla yolcu taşımacılık zorunlu kol fer kaz sigortas yaptırma zorunluluk bulunmak
"Kural olarak 01.07.2010 tarihinden sonra yapılan yolcu taşımalarında, taşımacıların zorunlu koltuk ferdi kaza sigortası yaptırma mecburiyeti bulunabilmesi için, taşımanın il sınırları içinde yapılmaması, 100 km'nin üzerinde şehirlerarası veya uluslarası taşıma olması ve 2010/8 no'lu genelgede açıklanan yetki belgelerinden herhangi birine haiz bulunması şarttır.",kural olarak tarih sonra yapıla yolcu taşıma taşımaç zorunlu kol fer kaz sigortas yaptırma mecburiyet bulunabilmes taşıma sınır iç yapılmamas kmnin üzer şehirleraras uluslaras taş olmas nol genelge açıklana yetki belge herhangi bir haiz bulunmas şart
Aksi halde zorunlu koltuk ferdi kaza sigortası yaptırma mecburiyeti bulunmamaktadır.,aksi halde zorunlu kol fer kaz sigortas yaptırma mecburiyet bulunmamak
"Davaya konu kaza, Hazine Müsteşarlığının 01.07.2010 tarihinde yürürlüğe giren karayolu yolcu taşımacılığı zorunlu koltuk ferdi kaza sigortası yaptırma mecburiyeti ile ilgili muafiyet ve istisnalara ilişkin genelgesinden önce, 07.02.2010 tarihinde gerçekleştiğinden, henüz bu tarihte iller arası 100 km'ye kadar olan taşımaları ""Zorunlu Koltuk Ferdi Kaza Sigortası"" yaptırma mecburiyeti dışında bırakan bir düzenleme bulunmadığı, kaza yapan... plaka sayılı aracın İzmit-Hereke arasında yolcu taşıması yaptığı, buna göre taşımanın 100KM sınırın altında kaldığı anlaşıldığından HMK 353/1-a/6 uyarınca tarafların delilleri toplanarak sonuca göre karar verilmek üzere İstanbul 5.",dava ko kaz haz müsteşarlık tarih yürürlük gire karayol yolcu taşımacılık zorunlu kol fer kaz sigortas yaptırma mecburiyet ilgil muafiyet istisna ilişk genelge ö tarih gerçekleştik he tarih il aras kmye kadar ola taşıma zorunlu kol fer kaz sigortas yaptırma mecburiyet dış bıraka bir düzenle bulunmadık kaz yapa plak sayıl araç izmitherek ara yolcu taşımas yaptık p gör taşıma sınır alt kaldık anlaşıldık hmk uyar taraf delil toplanarak sonuç gör karar verilmek üzer istanbul
"ATM'nin 2015/119 E., 2017/144 K sayılı kararının HMK 353/1-a/6 maddesi gereğince kararın kaldırılması ve dosyanın mahkemesine iadesine karar vermek gerekmiştir.",atmn sayıl karar hmk maddes gerek karar kaldırılmas dosya mahkeme iade karar vermek gerek
"HÜKÜM:Gerekçe uyarınca; 1-Davacılar vekilinin istinaf başvurusunun yukarıda açıklanan nedenle KABULÜ ile;istinaf istemine konu olan ve başlıkta yazılı bulunan ilk derece mahkemesi kararının HMK.m.353/1-a/6 hükmü uyarınca KALDIRILMASINA, 2-Dosyanın, yukarıda gösterilen biçimde işlem yapılmak üzere mahkemesine GÖNDERİLMESİNE; 3-Peşin alınan istinaf karar ve ilam harcı ile başvurma harcının istek halinde istinaf yasa yoluna başvuran davacılara İADESİNE, 4-Dosya üzerinde inceleme yapılması nedeniyle avukatlık ücreti takdirine YER OLMADIĞINA, HMK.",hükümgerekçe uyar davacı vekil istinaf başvuru yukarı açıklana nede kabulü ileistinaf istem ko ola başlık yazıl buluna ilk dereç mahkemes karar hmkma hükmü uyar kaldirilma dosya yukarı gösterile biç işle yapılmak üzer mahkeme gönderilme peş alına istinaf karar ila harcı başvurma harcı istek hal istinaf yas yol başvura davacı iade dosya üzer incele yapılmas neden avukatlık ücret takdir yer olmadik hmk
"m.353/1-a/6 hükmü uyarınca, dosya üzerinde yapılan inceleme sonucunda ve KESİN olmak üzere, oy çokluğuyla karar verildi.",hükmü uyar dosya üzer yapıla incele sonuç ke olmak üzer çokluk karar veril
01/10/2018.,
GEREĞİ DÜŞÜNÜLDÜ: Davacılar vekili dava dilekçesinde; davacıların murisi ...'in yolcu olarak bulunduğu... plaka sayılı minibüsün 07/02/2010 tarihinde yaptığı kaza sonucu vefat ettiğini ancak bu aracın zorunlu ferdi kaza koltuk sigortası yaptırmaması nedeni ile meydana gelen zarardan ...nın sorumlu olduğunu belirterek fazlaya ilişkin hakları saklı kalmak üzere 1000TL (ıslah ile 125.000TL) tazminatın avans faizi ile birlikte davalıdan alınarak davacıya ödenmesini talep etmiştir.,gerek düşünül davacı vekil dav dilekçe davaç muris yolcu olarak bulunduk plak sayıl minibü tarih yaptık kaz sonuç vefat ettik ancak araç zorunlu fer kaz kol sigortas yaptırmamas nede meyda gele zarar nın sorumlu olduk belirterek fazla ilişk hak saklı kalmak üzer ıslah tazminat avans faiz birlik davalı alınarak davacı ödenme talep et
"Davalı cevabında; dava konusu minibüsün Hereke-İzmit arasında çalıştığını ""Y"" türü yetki belgesine sahip olmadığını, bu nedenle zorunlu koltuk ferdi kaza sigortasını yapmak zorunda olmadığını belirterek davanın reddini talep etmiştir.",daval cevap dav konus minibü herekeizmit ara çalıştık tür yetki belge sahip olmadık nede zorunlu kol fer kaz sigorta yapmak zor olmadık belirterek dava reddi talep et
"Mahkemece;Taşımanın il sınırları içinde yapıldığını, Hazine Müsteşarlığının 28/06/2010 tarih 2010/8 sayılı genelgesi uyarınca zorunlu koltuk ferdi kaza sigortası yaptırma zorunluluğunun bulunmadığını belirterek davanın reddine karar verilmiştir.Karara karşı davacılar vekili istinaf yoluna başvurmuştur.",mahkemecetaşıma sınır iç yapıldık haz müsteşarlık tarih sayıl genelges uyar zorunlu kol fer kaz sigortas yaptırma zorunluluk bulunmadık belirterek dava reddi karar verilmiştirkarar karşı davacı vekil istinaf yol başvur
"İstinaf nedenleri;Davacılar vekili kazanın Hazine Müsteşarlığının 28/06/2010 tarihli 2010/8 Sayılı Genelgesinden önce 07/02/2010 tarihinde meydana geldiğini, aracın yolcu taşıyan minibüs olduğunu, yetki belgesinin olup olmamasının sonuca etkili olmadığını, Hazine Müsteşarlığının genelgesi uyarınca hüküm kurulamayacağını belirterek istinaf yoluna başvurmuştur.",istinaf nedenleridavacı vekil kaza haz müsteşarlık tarihli sayıl genelge ö tarih meyda geldik araç yolcu taşıya minibüs olduk yetki belge olup olmama sonuç etkil olmadık haz müsteşarlık genelges uyar hük kurulamayacak belirterek istinaf yol başvur
"Yapılan değerlendirilmede;Dava trafik kazasından kaynaklanan haksız fiile dayalı tazminat davasıdır.Davacıların murisi Yalçın'ın 07/02/2010 tarihinde yolcu olarak bulunduğu ... plâka sayılı minibüsün yaptığı kaza sonucu vefat ettiği, kazaya karışan ... plaka sayılı aracın zorunlu ferdi kaza koltuk sigortası bulunmadığı konusunda ihtilaf bulunmamaktadır.",yapıla değerlendirilmededav trafik kaza kaynaklana haksız fii dayal tazminat davasıdırdavaç muris yalçı tarih yolcu olarak bulunduk plka sayıl minibü yaptık kaz sonuç vefat ettik kaza karışa plak sayıl araç zorunlu fer kaz kol sigortas bulunmadık konu ihtilaf bulunmamak
"Zorunlu Koltuk Ferdi Kaza Sigortası, 25.02.2004 tarih, 25384 sayılı Resmi Gazete'de yayımlanan 2004/6789 no'lu Bakanlar Kurulu Kararı ile ihdas edilmiş olup, yayımlandığı tarihte Zorunlu Ferdi Kaza Sigortasının yaptırma mecburiyeti ile ilgili muafiyet ve istisnalar Ulaştırma Bakanlığınca belirleneceği açıklanmıştır.",zorunlu kol fer kaz sigortas tarih sayıl resmi gazete yayımlana nol bakan kurul karar ihdas edil olup yayımlandık tarih zorunlu fer kaz sigorta yaptırma mecburiyet ilgil muafiyet istisna ulaştırma bakanlık belirlenecek açıkla
"13.11.2009 tarih, 27405 sayılı Resmi Gazetede yayımlanan 2009/15545 no'lu Bakanlar Kurulu Kararı ile 2004/6789 sayılı Kararda değişiklik yapılmış ve Zorunlu Koltuk Ferdi Kaza Sigortası yaptırma mecburiyeti ile ilgili muafiyet ve istisnaları belirleme yetkisi Ulaştırma Bakanlığının görüşü alınmak suretiyle Hazine Müsteşarlığına verilmiştir.",tarih sayıl resmi gazete yayımlana nol bakan kurul karar sayıl karar değişiklik yapıl zorunlu kol fer kaz sigortas yaptırma mecburiyet ilgil muafiyet istisna belirle yetkis ulaştırma bakanlık görüş alınmak suret haz müsteşarlık veril
