original_sentence,processed_tokens
"İLK DERECE MAHKEMESİ KARARI:İlk derece mahkemesince yapılan yargılama sonucunda, davacı tarafından yapılan masrafların nitelikleri ve tarihleri dikkate alındığında taraflarca yeni kurulan  şirket için yapılan masraflar olduğunun anlaşıldığı, Ortaklık Sözleşmesinin “Ortağın Ödünç Vermesi” başlıklı 8.3. maddesi uyarınca bu masrafların davacıya yeni kurulacak şirket tarafından ödeneceği, bu ödeme yapılmadan şirket tarafından temettü ödemesi veya ortaklara başka ödeme yapılmayacağı, dolayısıyla bu masrafların davalı şirketten talep edilemeyeceği, davacının sözleşmesinin 16.4 maddesine dayanmasının da mümkün olmadığı, davanın sübuta ermediği gerekçesiyle davanın reddine karar verilmiştir.",ilk dereç mahkemes karariilk dereç mahkeme yapıla yargıla sonuç davaç taraf yapıla masraf nitelik tarih dikka alındık taraf ye kurula şirket yapıla masraf olduk anlaşıldık ortaklık sözleşme ortak ödünç vermes başlıklı maddes uyar masraf davacı ye kurulacak şirket taraf ödenecek öde yapılma şirket taraf temettü ödemes ortak başka öde yapılmayacak dolayı masraf daval şirket talep edilemeyecek davaç sözleşme madde dayanma mümk olmadık dava sübu ermedik gerekçe dava reddi karar veril
Bu karara karşı davacı vekili tarafından istinaf başvurusunda bulunulmuştur.,karar karşı davaç vekil taraf istinaf başvuru bulunul
"İSTİNAF SEBEPLERİ: 1-Mahkemece davanın faturaya dayalı İtirazın İptali davası olduğunun dikkate alınmadığını, dava konusu faturanın her iki tarafın ticari defterlerinde de kayıtlı olduğunu, gerekçeli kararda faturadan hiç söz edilmediğini, faturanın davalı defterlerinde ve vergi dairesi kayıtlarında yer aldığının incelenmediğini, davalının faturayı kaydetmesinin borcu kabul ettiği anlamına geleceğini, dolayısıyla fatura bedelinden sorumlu tutulması gerektiğini,
2-Davalının cevap dilekçesindeki kabul beyanının dikkate alınmadığını, davalının müvekkilini yapmış olduğunu iddia ettiği ödemeleri ve çalışmaları ispata davet ettiğini, mahkemenin yapılan harcamalara ilişkin belgelerin sunulması için süre verdiğini ve taraflarınca ilgili belgelerin sunulduğunu,
3- Sözleşmenin 8.3 maddesinde,  müvekkilinin dava dışı şirket için yapmış olduğu ödemeleri davalıdan talep edemeyeceği yönünde bir ifade olmadığını belirterek ilk derece mahkemesinin kararının kaldırılmasına ve davanın kabulüne karar verilmesini istemiştir.Davalı vekili istinafa cevap dilekçesinde özetle; kararın usul ve yasaya uygun olduğunu, davacının faturaya konu herhangi bir iş yapmamış olmasına rağmen haksız şekilde takip başlattığını, sözleşmenin 8.3 maddesi uyarınca davacının dava dışı şirket için yaptığı masrafları müvekkilinden talep edemeyeceğini belirterek istinaf başvurusunun reddini istemiştir.",istinaf sebep mahkemeç dava fatura dayal itiraz iptal davas olduk dikka alınmadık dav konus fatura ik taraf ticar defter kayıtlı olduk gerekçel karar fatura söz edilmedik fatura daval defter vergi daires kayıt yer aldık incelenmedik daval fatura kaydetme borcu kabul ettik anlam gelecek dolayı fatur bedel sorumlu tutulmas gerektik daval cevap dilekçes kabul beyan dikka alınmadık daval müvekkil yap olduk iddia ettik ödeme çalışma ispa davet ettik mahkeme yapıla harcama ilişk belge sunulmas sür verdik taraf ilgil belge sunulduk sözleşme madde müvekkil dav dış şirket yap olduk ödeme davalı talep edemeyecek yön bir ifa olmadık belirterek ilk dereç mahkeme karar kaldırılma dava kabul karar verilme istemiştirdaval vekil istinaf cevap dilekçe özet karar usul yasa uygu olduk davaç fatura ko herhangi bir yapmamış olma rağme haksız şekil takip başlattık sözleşme maddes uyar davaç dav dış şirket yaptık masraf müvekkil talep edemeyecek belirterek istinaf başvuru reddi istemiş
"GEREKÇE:	Dava, faturadan doğan alacağın tahsili amacıyla başlatılan icra takibine vâki itirazın iptali  istemine ilişkindir.",gerekçe dav fatura doğa alacak tahsil amaç başlatıla icra takip vki itiraz iptal istem ilişk
"Davacı, taraflar arasında akdedilen Ortaklık Sözleşmesi uyarınca taraflarca kurulan dava dışı şirket için yapılan harcamalardan davalının bu şirketteki payı oranında sorumlu olduğunu ileri sürmüş, davalı ise davacının bu fatura karşılığında sözleşme kapsamında taahhüt etmiş olduğu işleri yapmayarak sürüncemede bıraktığını ve herhangi bir harcama yapmadığını, davacının taahhütlerine ve sözleşmeye güvenilerek dava konusu faturanın kayıtlarına işlendiğini, davacının taahhüt ettiği çalışmaları ve ödemeleri yapması halinde  ortaklık sözleşmesi kapsamında üzerine düşen tüm yükümlülükleri yerine getireceğini savunmuş, daha sonra bu savunmasını genişleterek davacının yapmış olduğu harcamaları sözleşme hükümleri uyarınca kendisinden değil ortak kurulan şirketten talep edebileceğini savunmuştur.",davaç taraf ara akdedile ortaklık sözleşmes uyar taraf kurula dav dış şirket yapıla harcama daval şirket pa oran sorumlu olduk i sür daval davaç fatur karşılık sözleşme kapsam taahhüt et olduk iş yapmayarak sürünceme bıraktık herhangi bir harca yapmadık davaç taahhüt sözleşme güvenilerek dav konus fatura kayıt işlendik davaç taahhüt ettik çalışma ödeme yapmas hal ortaklık sözleşmes kapsam üzer düşe yükümlülük yer getirecek sav sonra savunma genişleterek davaç yap olduk harcama sözleşme hüküm uyar kendi değil ortak kurula şirket talep edebilecek sav
"Dava konusu fatura incelendiğinde, davacı tarafından davalı adına ‘adınıza yapılan harcamalar’ açıklaması ile düzenlenen 10/12/2013 tarihli 1.062.000,00 TL bedelli(KDV hariç 900.000,00 TL) açık fatura olduğu görülmüştür.",dav konus fatur incelendik davaç taraf daval ad ad yapıla harcama açıklamas düzenlene tarihli bedellikdv hariç açık fatur olduk görül
"Dava konusu icra dosyası incelendiğinde, davacı tarafından 09/05/2014 tarihinde davalı aleyhine dava konusu fatura ile dava konusu edilmeyen 11/09/2013 tarihli 767.000,00 TL bedelli faturaya dayalı olarak 767.000,00 TL  asıl alacak ve 63.965,70 TL işlemiş faiz ile 1.062.000,00 TL asıl alacak  ve 52.561,73 TL işlemiş faiz üzerinden başlatılan takibin, davalının yasal sürede borca itirazı ile durduğu, iş bu davanın yasal 1 yıllık hak düşürücü sürede açılmış olduğu görülmüştür.",dav konus icra dosyas incelendik davaç taraf tarih daval aleyh dav konus fatur dav konus edilmeye tarihli bedelli fatura dayal olarak asıl alacak işlemiş faiz asıl alacak işlemiş faiz üzer başlatıla takip daval yasal süre bor itiraz durduk dava yasal yıllık hak düşürüç süre açıl olduk görül
"Mahkemece davacıdan faturaya konu harcamalara ilişkin belgeleri sunması talep edilmiş, davacı ...A.Ş.’nin kurulduğu tarihten faturanın düzenlendiği tarihe kadar olan faturaya konu harcamalara ilişkin belgeleri, ayrıca fatura dışı diğer harcamalarına ilişkin belgeleri sunduklarını belirtmiş ve ekinde harcama belgeleri sunmuştur.",mahkemeç davacı fatura ko harcama ilişk belge sunmas talep edil davaç aşn kurulduk tarih fatura düzenlendik tarih kadar ola fatura ko harcama ilişk belge ayrıç fatur dış diğer harcama ilişk belge sunduk belirtmiş ek harca belge s
"Taraflar arasında akdedilen 05/09/2011 tarihli Ortaklık Sözleşmesi incelendiğinde, konusunun bir taşınmaz ihalesinin davalı tarafından kazanılması ve idare ile kira sözleşmesinin imzalanması halinde söz konusu kira sözleşmesinin ortaklık sözleşmesi hükümlerine uygun olarak taraflarca kurulacak şirkete devredilmesi ve ortaklığa ilişkin diğer hususlar olduğunun, 2.3 maddesinde ortakların şirkete desteği hususunun, 8.3 maddesinde ortağın şirkete ödünç vermesi hususunun, 16.4 maddesinde ortaklarca yapılacak bir kısım masraflar hususunun düzenlenmiş olduğu görülmüştür.",taraf ara akdedile tarihli ortaklık sözleşmes incelendik konu bir taşınmaz ihale daval taraf kazanılmas idar kira sözleşme imzalanmas hal söz konus kira sözleşme ortaklık sözleşmes hüküm uygu olarak taraf kurulacak şirke devredilmes ortaklık ilişk diğer husus olduk madde ortak şirke destek husu madde ortak şirke ödünç vermes husu madde ortak yapılacak bir kıs masraf husu düzenle olduk görül
Sözleşmenin “Ortağın Ödünç Vermesi” başlıklı 8.3 maddesi “ Şirketin ihtiyaç duyacağı proje finansmanının öz kaynak tutarı Şirket tarafından ihtiyaç duyulması halinde ... tarafından organize edilecektir.,sözleşme ortak ödünç vermes başlıklı maddes şirket ihtiyaç duyacak proje finansman kaynak tutar şirket taraf ihtiyaç duyulmas hal taraf orga edilecek
"... tarafından diğer ortaklar adına veya Şirkete borç olarak aktarılan tüm tutar öncelikle faizi ve tüm maliyeti ile birlikte, ...'in bu ödünç dolayısıyla hiçbir mali zarara  kar kaybı dahil uğrayamayacağı şekilde ...'e ödenecek, bu ödeme yapılmadan temettü ödemesi veya şirket tarafından ortaklara bir başka ödeme yapılmayacaktır.” şeklinde düzenlenmiştir.",taraf diğer ortak ad şirke borç olarak aktarıla tutar öncelik faiz maliyet birlik ödünç dolayı hiçbir mali zarar kar kaybı dahil uğrayamayacak şekil ödenecek öde yapılma temettü ödemes şirket taraf ortak bir başka öde yapılmayacak şekl düzenle
"Dosya kapsamında yer alan bilirkişi raporunda gerek davacının gerekse dava dışı ... A.Ş.’nin ticari defter ve kayıtlarına göre davacının bu şirketten takip tarihi itibariyle 5.205.290,23 TL alacaklı olduğu tespit edilmiştir.",dosya kapsam yer ala bilirkiş rapor gerek davaç gerek dav dış aşn ticar defter kayıt gör davaç şirket takip tarih itibar alacaklı olduk tespit edil
"Öte yandan davalı taraf ticari defter ve kayıtlarını incelemeye sunmamış ise de, fatura dönemine ilişkin BA formları incelendiğinde, dava konusu faturanın vergi olarak bildirilmiş olduğu görülmüştür.",ö ya daval taraf ticar defter kayıt inceleme sunmamış fatur dönem ilişk form incelendik dav konus fatura vergi olarak bildiril olduk görül
"Bu durumda her ne kadar Ortaklık Sözleşmesinde davacının sözleşme uyarınca dava dışı şirket için yapacağı harcamalar hususunda açık bir hüküm bulunmamakta ise de, harcamaların yapıldığının ispatı halinde yükümlülüğün yerine getirilmeye hazır olunduğu yönündeki davalı savunması ve faturanın BA formunda vergi olarak bildirmiş olması karşısında  davacı tarafça faturaya  konu alacağın varlığının ispat edilmiş olduğunun kabulü gerekir.",dur kadar ortaklık sözleşme davaç sözleşme uyar dav dış şirket yapacak harcama husu açık bir hük bulunmamak harcama yapıldık ispat hal yükümlülük yer getirilme hazır olunduk yön daval savunmas fatura form vergi olarak bildir olmas karşı davaç tarafça fatura ko alacak varlık ispat edil olduk kabulü gerekir
(Yargıtay 19.HD.,yargıtay
"'nin 10/04/2017 tarihli  2016/7490 E., 2017/2932 K.sayılı emsal kararı).",nin tarihli ksayıl emsal karar
Bununla birlikte davacı tarafça işlemiş faiz talep edilmiş ise de davalının icra takibi öncesinde temerrüde düşürüldüğüne dair bilgi veya belgeye rastlanılmadığından işlemiş faiz talebi yerinde görülmemiştir.,bun birlik davaç tarafça işlemiş faiz talep edil daval icra takip önce temerrü düşürüldük dair bilgi belge rastlanılmadık işlemiş faiz talep yer görülmemiş
"Alacak  faturaya dayalı olup likit(bilinebilir,belirlenebilir) olduğundan davacı tarafın icra inkar tazminatı talebi haklı görülmüş, bununla birlilte reddedilen tutar yönünden davacı icra takibinde haksız ise de kötüniyetli olduğu ispatlanamadığından davalı tarafın kötüniyet tazminatı talebi yerinde görülmemiştir.",alacak fatura dayal olup likitbilinebilirbelirlenebilir olduk davaç taraf icra inkar tazminat talep haklı görül bun birlil reddedile tutar yön davaç icra takip haksız kötüniyetli olduk ispatlanamadık daval taraf kötüniyet tazminat talep yer görülmemiş
"Yukarıda açıklanan bu gerekçelerle davacı vekilinin istinaf nedenleri yerinde görüldüğünden HMK 353(1)b-2 gereğince ilk derece mahkemesinin kararının kaldırılmasına, davanın kısmen kabulüne dair aşağıdaki şekilde hüküm kurulmuştur.",yukarı açıklana gerekçe davaç vekil istinaf neden yer görüldük hmk gerek ilk dereç mahkeme karar kaldırılma dava kısme kabul dair aşağı şekil hük kurul
"HÜKÜM: Yukarıda açıklanan nedenlerle:
Davacı vekilinin istinaf başvurusunun KISMEN KABULÜNE; İstanbul 18.Asliye Ticaret Mahkemesi'nin 17/11/2016 Tarih 2014/283 Esas 2016/664 Karar sayılı hükmünün HMK 353(1)b-2 gereği KALDIRILMASINA;
""Davanın KISMEN KABULÜ ile; İstanbul 31.",hük yukarı açıklana nede davaç vekil istinaf başvuru kisme kabul istanbul asli ticaret mahkeme tarih esas karar sayıl hükmü hmk gerek kaldirilma dava kisme kabulü istanbul
"İcra Dairesi'nin 2014/12758 Esas sayılı dosyasında vaki itirazın KISMEN İPTALİNE; takibin 1.062.000,00 TL asıl alacak üzerinden ve bu tutara takip tarihinden itibaren değişen oranlarda avans faizi işletilmek suretiyle devamına, fazlaya ilişkin istemin reddine,
Alacak likit olmakla, kabul edilen 1.062.000,00 TL alacağın %20’si oranındaki icra inkar tazminatının davalıdan tahsili ile davacıya verilmesine,
Davalı tarafın şartları oluşmayan kötüniyet tazminatı talebinin reddine,”
İlk Derece Yargılamasına ilişkin olarak;
""Alınması gereken  72.545,22 TL nispi harçtan  18.539,20 TL peşin nisbi harcın mahsubu ile bakiye 54.006,02 TL nispi karar ve ilam harcının  davalıdan alınarak hazineye gelir kaydına,
Davacı tarafından ödenen  18.539,20 TL peşin harcın davalıdan alınarak davacıya ödenmesine,
Davacı tarafından ödenen  650,00 TL bilirkişi ücreti ile 177,00 TL tebligat  ve müzekkere gideri olmak üzere toplam 827,00 yargılama giderinin kabul-red oranına göre 809,02 TL sinin  davalıdan alınarak davacıya verilmesine, kalanın davacı üzerinde bırakılmasına,Davalı tarafça yapılan yargılama giderinin düşük tutarda olması nedeniyle takdiren üzerinde burakılmasına,Davacı vekili için AAÜT  uyarınca takdir olunan 55.810,00 TL nispi vekalet ücretinin davalıdan alınarak  davacıya ödenmesine, Davanın reddolunan kısmı üzerinden hesaplanan 2.830,73 TL nispi  vekalet ücretinin davacıdan alınarak davalıya ödenmesine .Karar kesinleştiğinde ve talep halinde kullanılmayan gider avansının yatıran tarafa iadesine""İstinaf yoluna başvuran davacı tarafından yatırılan 31,40 TL peşin istinaf karar harcının istek halinde kendisine iadesine, istinaf başvuru harcı olarak yatırılan 85,70 TL’nin hazineye irad kaydına,
Davacı tarafça istinaf aşamasında yapılan 39,00 TL posta gideri ve 85,70 TL harç tutarı olmak üzere toplam 124,70 TL istinaf yargılama giderinin kabul-red oranına göre 121,99 TL’sinin davalıdan alınarak davacıya verilmesine, kalanın davacı üzerinde bırakılmasına,Gerekçeli kararın bir örneğinin taraflara tebliğine,Dosya üzerinde yapılan inceleme sonucunda oybirliği ile Yargıtay temyiz yolu açık olmak üzere karar verildi.",icra daire esas sayıl dosya vaki itiraz kisme iptal takip asıl alacak üzer tutar takip tarih itibare değişe oran avans faiz işletilmek suret devam fazla ilişk iste reddi alacak likit olmak kabul edile alacak oran icra inkar tazminat davalı tahsil davacı verilme daval taraf şart oluşmaya kötüniyet tazminat talep reddi ilk dereç yargılama ilişk olarak alınmas gereke nispi harç peş nisbi harç mahsup baki nispi karar ila harcı davalı alınarak hazine gelir kaydı davaç taraf ödene peş harç davalı alınarak davacı ödenme davaç taraf ödene bilirkiş ücret tebligat müzekker gider olmak üzer topla yargıla gider kabulredi oran gör si davalı alınarak davacı verilme kala davaç üzer bırakılmasınadaval tarafça yapıla yargıla gider düşük tutar olmas neden takdire üzer burakılmasınadavaç vekil aaüt uyar takdir oluna nispi vekalet ücret davalı alınarak davacı ödenme dava reddoluna kısmı üzer hesaplana nispi vekalet ücret davacı alınarak davalı ödenme karar kesinleştik talep hal kullanılmaya gider avansı yatıra taraf iadesineistinaf yol başvura davaç taraf yatırıla peş istinaf karar harcı istek hal kendi iade istinaf başvur harcı olarak yatırıla tlnin hazine iradı kaydı davaç tarafça istinaf aşama yapıla pos gider harç tutar olmak üzer topla istinaf yargıla gider kabulredi oran gör tlsi davalı alınarak davacı verilme kala davaç üzer bırakılmasınagerekçel karar bir örnek taraf tebliğinedosya üzer yapıla incele sonuç oybirlik yargıtay temyiz yol açık olmak üzer karar veril
18/10/2018,
"gereği görüşülüp düşünüldü;
DAVA: Davacı vekili dava dilekçesinde, müvekkili şirketin ABD de kurulan ""..."" markasını, 2000 yılında Ana Lisansörlük hakkını alarak Türkiye'ye getirdiğini, akabinde ABD orijinli olduğunu söyleyen ve Autoking isimli markayı kullanan...  Tic.",gerek görüşülüp düşünül dav davaç vekil dav dilekçe müvekkil şirket abd kurula marka yıl an lisansörlük hakk alarak türkiye getirdik akap abd orijinli olduk söyleye autokingi isimli marka kullana tic
"A.Ş nin aynı pazarda faaliyete başladığını, bu şekilde 6102 sayılı TTK mad.",nin aynı pazar faaliye başladık şekil sayıl ttk mad
"55/a, 3 ve 4 bentlerine göre müvekkiline karşı haksız fiil ve haksız rekabet uygulandığını, TTK 54/1 maddesinde ifadesini bulan haksız rekabete dayalı bir iş modeli oluşturduğunu, davalılardan ... otomotiv mini hasar onarımı hizmetlerini, diğer davalı ... Sigorta AŞ  ile müştereken belirledikleri ölçü ve limitler dahilinde bir paket haline getirerek .... Sigorta'ya sattıklarını, ... Sigorta'nın ise bu paketleri kasko poliçelerine standart bir ürün olarak dahil edip müşterilerine sattığını, bu haksız fiiller neticesinde müvekkili şirketin .... Sigorta kasko poliçesi sahibi yüz binlerce tüketiciye hizmet verme imkanından ve bundan doğacak giderlerden mahrum bırakıldığını, müvekkilinin bu haksız davranış ve ticari uygulamalar sonunda haksız rekabete maruz bırakıldığından maddi ve manevi kayıplara uğratıldığını, bu nedenle davalıların haksız rekabet teşkil eden fiillerinin men' ine, davalılar tarafından uygulanan haksız fiiller sonunda oluşan haksız rekabetten dolayı müvekkilinin mahrum kalmış olduğu muhtemel tüm alacakların ve davalıların elde etmiş olduğu haksız mini hasar onarımı kazançları üzerinden TBK 79/2 maddesi uyarınca haksız fiil tarihi olan 01.05.2005 tarihinden itibaren müvekkiline ticari reeskont faizleri ile birlikte müvekkiline ödenmesini, davalıların defterlerinin incelenmesi sonucu çıkacak olan alacaklara mahsuben şimdilik 1.000- TL maddi tazminatın, TBK 58 anlamında şimdilik 1.000- TL manevi tazminatın davalılardan tahsili ile müvekkiline ödenmesine karar verilmesini talep ve dava etmiştir.",bent gör müvekkil karşı haksız fiil haksız rekabet uygulandık ttk madde ifade bula haksız rekabe dayal bir model oluşturduk davalı otomotiv m hasar onar hizmet diğer daval sigor müştereke belirledik ölçü limit dahil bir paket hal getirerek sigorta sattık sigorta paket kasko poliçe standart bir ür olarak dahil edip müşteri sattık haksız fiil netice müvekkil şirket sigor kasko poliçes sahip yüz bin tüketici hizmet verme imkan p doğacak gider mahr bırakıldık müvekkil haksız davranış ticar uygulama son haksız rekabe maruz bırakıldık maddi manev kayıp uğratıldık nede daval haksız rekabet teşkil e fiil men in davalı taraf uygulana haksız fiil son oluşa haksız rekabet dola müvekkil mahr kal olduk muhtemel alacak daval el et olduk haksız m hasar onar kazanç üzer tbk maddes uyar haksız fiil tarih ola tarih itibare müvekkil ticar reeskont faiz birlik müvekkil ödenme daval defter incelenmes sonuç çıkacak ola alacak mahsube şimdilik maddi tazminat tbk anlam şimdilik manev tazminat davalı tahsil müvekkil ödenme karar verilme talep dav et
"CEVAP:1- Davalı ... Sigorta AŞ vekili cevap dilekçesinde;  davalı sigorta şirketinin diğer davalı aracılığı ile sigortalılarının kullanımına sunduğu hizmetin haksız rekabet oluşturmadığını, aksine serbest rekabet kuralları içerisinde tüketicilerin menfaatine bir uygulama olarak sigortalıların kullanımına sunulduğunu, davacının iddiasının aksine mini onarım hizmeti veren firmanın seçimi konusunda rekabet hukukuna uygun davranıldığı gibi sigorta şirketince sigortalıların iradesine ipotek konularak mini onarım hizmetinin sadece belli bir firmadan alınması zorunluluğu getirilmediğini, sigortalıların diğer hasarlarının gideriminde sahip oldukları özgürlüğe mini onarım konusunda da sahip olduklarını, davacının dava dilekçesinde ...Sigortanın, sigortalılarına mini onarım hizmetini sadece Autoking firmasından alma zorunluluğu getirdiği iddiasının doğru olmadığını, ... Sigortanın asli edimi olan kasko teminatı sağlama borcunun mini hasarlara özgü bölümünde sigortalılarına ek, ilave bir imkan sunduğunu,  ...Mini Onarım adı altında sunduğu hizmet ile dürüstlük kuralına aykırı işlem şartları kullanmadığını, tüketicileri yanıltmadığını, sunulan mini onarım hizmeti nedeniyle bir haksız rekabet hali oluşmadığı gibi bu hizmetin ilgili firmalardan rekabet koşulları içerisinde satın alındığını ve sigortalılarına sunulduğunu, maddi ve manevi tazminat isteminin koşullarının bulunmadığını, davacının taleplerinin zamanaşımına uğradığını beyanla davanın reddini talep etmiştir.",cevap daval sigor vekil cevap dilekçe daval sigor şirket diğer daval aracılık sigortalı kullanım sunduk hizmet haksız rekabet oluşturmadık aks serbest rekabet kural içeri tüketiç menfaat bir uygula olarak sigortal kullanım sunulduk davaç iddia aks m onar hizmet vere firma seç konu rekabet hukuk uygu davranıldık sigor şirket sigortal irade ipotek konularak m onar hizmet sadeç belli bir firma alınmas zorunluluk getirilmedik sigortal diğer hasar giderim sahip olduk özgürlük m onar konu sahip olduk davaç dav dilekçe sigorta sigortalı m onar hizmet sadeç autokingi firma alma zorunluluk getirdik iddia doğru olmadık sigorta asli edi ola kasko teminat sağla borcu m hasar özgü bölüm sigortalı ilav bir imka sunduk m onar ad alt sunduk hizmet dürüstlük kural aykır işle şart kullanmadık tüketici yanıltmadık sunula m onar hizmet neden bir haksız rekabet hali oluşmadık hizmet ilgil firma rekabet koşul içeri sat alındık sigortalı sunulduk maddi manev tazminat istem koşul bulunmadık davaç talep zamanaşım uğradık beya dava reddi talep et
2-Davalı .... ve Tic.,daval tic
"A.Ş vekili ;davacının taleplerinin zamanaşımına uğradığını, müvekkilinin müşterilere veya sigortalılara sunduğu hizmetin hiçbir şekilde haksız rekabet oluşturmadığını, aksine serbest rekabet kuralları içerisinde tüketicilerin menfaatine bir uygulama olduğunu, davacının aslında müvekkilinin sektördeki başarısını ve sigorta şirketlerinin kendisi ile çalışmayıp müvekkili ile çalışmasını hazmedemediğini, sigortalıların iradesine herhangi bir müdahale olmadığı gibi hizmetin sadece belli bir firmadan alınması zorunluluğunun da olmadığını, davacının tazminat taleplerinin de fiili ve hukuki bir dayanağının olmadığını, müvekkilinin kullanımlarının davacının ""DR VİNYL""  (Dr. Vinil) markası ile karıştırılmaya yol açtığı şeklindeki iddiaların da mesnetsiz olduğunu, beyanla davanın reddine karar verilmesini talep etmiştir.",vekil davaç talep zamanaşım uğradık müvekkil müşteri sigortalı sunduk hizmet hiçbir şekil haksız rekabet oluşturmadık aks serbest rekabet kural içeri tüketiç menfaat bir uygula olduk davaç müvekkil sektör başarı sigor şirket kendis çalışmayıp müvekkil çalışma hazmedemedik sigortal irade herhangi bir müdahal olmadık hizmet sadeç belli bir firma alınmas zorunluluk olmadık davaç tazminat talep fiil hukuki bir dayanak olmadık müvekkil kullanım davaç vinyl vinil markas karıştırılma yol açtık şekl iddia mesnetsiz olduk beya dava reddi karar verilme talep et
"KARAR: İlk Derece Mahkemesi'nce, davacı tarafın dava dilekçesinde dayanak olarak sunduğu TTK 55.maddesi hükmünde sayılan hallerin dava konusu uyuşmazlık açısından gerçekleşmediği,haksız rekabet hallerinin TTK md 55 hükmünde sayılan hallerden ibaret olmadığı, anılan bu hükümde yer alan ""başlıcalarıdır"" ibaresinin bu durumu ortaya koyduğu, bu nedenle haksız rekabet hallerinin sadece anılan bu hüküm çerçevesinde değerlendirilmemesi gerektiği, davalılar arasında akdedilen sözleşmenin Anayasa'nın 10.ve 48.maddelerine de aykırı olmadığı, davalı ... A.Ş.nin diğer davalı sigorta şirketi ile akdettiği sözleşmenin ve bu çerçevede gerçekleştirilen uygulamanın dürüstlük kuralına aykırılık taşımadığı, ... Sigorta'nın yaptığı inceleme neticesinde ... A.Ş.ile çalışmayı tercih ettiği, bu durumun bir haksız rekabet hali olmadığı, dava konusu uyuşmazlık kapsamında haksız rekabet teşkil eden bir halin mevcut olmadığıdava konusu uyuşmazlık kapsamında haksız rekabet teşkil eden bir halin mevcut olmadığı gerekçesiyle davanın reddine karar verilmiştir.",karar ilk dereç mahkeme davaç taraf dav dilekçe dayanak olarak sunduk ttk maddes hükm sayıla haller dav konus uyuşmazlık açı gerçekleşmediğihaksız rekabet haller ttk hükm sayıla haller ibaret olmadık anıla hük yer ala başlıca ibare dur orta koyduk nede haksız rekabet haller sadeç anıla hük çerçeve değerlendirilmemes gerektik davalı ara akdedile sözleşme anayasa madde aykır olmadık daval aşn diğer daval sigor şirket akdettik sözleşme çerçeve gerçekleştirile uygulama dürüstlük kural aykırılık taşımadık sigorta yaptık incele netice aşil çalışma tercih ettik dur bir haksız rekabet hali olmadık dav konus uyuşmazlık kapsam haksız rekabet teşkil e bir hal mevcut olmadığıdav konus uyuşmazlık kapsam haksız rekabet teşkil e bir hal mevcut olmadık gerekçe dava reddi karar veril
"İSTİNAF SEBEPLERİ: Davacı vekili; davalı ... Sigorta AŞ nin davranış ve uygulamalarıyla dürüstlük ilkesini hiçe sayarak, TTK.",istinaf sebep davaç vekil daval sigor nin davranış uygulama dürüstlük ilke hiç sayarak ttk
"'nın madde 54/1-2 bentlerini ihlal etmekte ve bu yolla, ""Rakiplere, müşterilerine ve bütün katılanlara"" haksız rekabet ika ettiğini, TTK.",nın madde bent ihlal etmek yol rakip müşteri büt katılan haksız rekabet ika ettik ttk
"'nın 55/1-f maddesine getirilen yeni düzenleme ile dürüstlük ilkesine aykırı genel işlem şartları kullanmanın, haksız rekabet fiili sayıldığını,hükümde davalılar arasında akdedilen mini onarım sözleşmelerine atıfta bulunarak, hüküm tesis edildiğini,mahkemenin dosyada bulunmayan belgelere (sözleşmelere) dayanarak gerekçe oluşturduğunu, böylece esasa ilişkin verdiği hatalı kararının yanı sıra, açık usul hatası yapıldığını, bu nedenlerle kararın kaldırılarak davanın kabulüne karar verilmesini talep etmiştir.",nın madde getirile ye düzenle dürüstlük ilke aykır genel işle şart kullanma haksız rekabet fiil sayıldığınıhük davalı ara akdedile m onar sözleşme atıf bulunarak hük tesis edildiğinimahkeme dosya bulunmaya belge sözleşme dayanarak gerekçe oluşturduk böyleç esas ilişk verdik hatal karar ya sır açık usul hatas yapıldık nede karar kaldırılarak dava kabul karar verilme talep et
